video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"YQ0Ty-EJeSM","Qui est le papa de qui ? PrÃ©parez les ğŸ¿ ainsi que les ğŸ¤§","2022-07-31T08:00:34Z","UCDPK_MTu3uTUFJXRVcTJcEw","Mcfly et Carlito","24","22.01.08","mcfly|carlito|golden moustache|fatshow|badass|dab|j'effectue|le|et|on|appelle|des|gens|au|hasard","2452699","0","0","4678","https://i.ytimg.com/vi/YQ0Ty-EJeSM/default.jpg","False","True","Big-up Ã  Joyca, ThÃ©o et Seb de nous avoir fait confiance pour ce format si fort en Ã©motion.Joyca https://www.youtube.com/c/JOYCA-JORDANThÃ©odort https://www.youtube.com/c/THEODOREBIENSeb https://www.youtube.com/c/SEBFRITUn grand merci Ã  Gilles, Guy, Pascal, Thierry, Yves dâ€™avoir jouÃ© le jeu et de nous avoir ouvert leur maison et leur cÅ“ur, vous avez Ã©tÃ© super.#lepactedesdarons 00:00  Intro8:26 Quel genre dâ€™enfant Ã©tait-il ? 14:00 Avait-il des peurs/des angoisses ? 15:37 Avait-il des passions ?18:00 Les pronostiques 19:32 RÃ©vÃ©lations des papas21:47 Comment Ã©tait-il en amour ?24:37 A-t-il dÃ©jÃ  eu une grosse colÃ¨re ? 29:42 Vous a-t-il dÃ©Ã§u ou vous lâ€™avez-vous dÃ©Ã§u ? 32:25 A-t-il eu un chagrin/un traumatisme ?42:21 A-t-il dÃ©jÃ  fait une grosse bÃªtise ? 47:54 Quel genre dâ€™adolescent Ã©tait-il ? 51:48 Pensez-vous quâ€™il rÃ©ussirait professionnellement ? 55:31 Prend-t-il des nouvelles de vous rÃ©guliÃ¨rement ?58:53 Regardez-vous ses vidÃ©os ?1:02:20 Etes-vous fier de lui ? 1:04:33 Est-ce que vous vous dites â€œje tâ€™aimeâ€ ? 1:16:42 Avez-vous un message Ã  lui faire passer ?1:21:42 Le cadeau de ThÃ©odort 1:21:51 La compilation son du papa de JoycaRemerciements : Alexis pour le dÃ©cor Loft. Merci Ã  Jamy, vous pouvez le retrouver sur son mÃ©dia Epicurieux https://www.youtube.com/channel/UCG9G2dyRv04FDSH1FSYuLBgLa guÃªpe Rejoignez notre discord : [messaging-link] https://www.instagram.com/rafcarlitoâ˜… https://www.instagram.com/levraimcflyTIKTOK@mcflyetcarlito@carlitopourdevrai@mcflytiktokFACEBOOK â–ºhttps://facebook.com/raphaelcarlierakacarlitoâ–ºhttps://www.facebook.com/mcflyofficielTWITTER âœ” https://twitter.com/levraimcflyâœ” https://twitter.com/raphael_carlierMon pÃ¨re et moi. (on dirait le titre dâ€™un livre)Il y a une zone grise. Une zone oÃ¹ les choses ne sont ni terribles ni gÃ©niales. Une zone du milieu qui met mal Ã  lâ€™aise. Mal Ã  lâ€™aise parce que non seulement vous avez du mal Ã  lâ€™expliquer aux gens mais surtout vous nâ€™arrivez pas Ã  lâ€™expliquer Ã  vous-mÃªmes. Pourquoi vous allez mal, pourquoi vous sentez cette rage parcourir vos veines. Cette zone grise nâ€™est pas visible. Ce nâ€™est pas une marque sur le visage, ce nâ€™est pas flagrant, elle nâ€™est pas Ã©crite ni sonore, on ne peut pas mettre le doigt dessus. Cet endroit est psychologique. Je ne sais pas si Ã§a fait Ã©cho en vous, mais cette zone correspond Ã  une relation quâ€™on peut avoir avec quelquâ€™un ou avec soi-mÃªme. Je dÃ©teste cette zone plus que je dÃ©teste ma relation avec mon pÃ¨re. Je dÃ©teste le fait dâ€™avoir mis tellement de temps Ã  comprendre, je dÃ©teste le fait que personne ne mâ€™ait aidÃ© plus tÃ´t Ã  analyser la situation, Ã  mettre le doigt dessus. Mon frÃ¨re et ma mÃ¨re mâ€™ont beaucoup soulagÃ© câ€™est vrai, mais il me semble quâ€™ils avanÃ§aient dans la mÃªme grisaille, voire plus encore. Par ailleurs, je ne dÃ©teste pas mon pÃ¨re. Comment le pourrais-je ? Il n'a jamais Ã©tÃ© violent, ne sâ€™est jamais Ã©nervÃ©. Il souffrait dâ€™une boulimie extrÃªme, Ã§a vous le savez, et dâ€™autres maux plus intimes sur lesquels je ne vais pas mâ€™Ã©tendre. Quand jâ€™y pense, Ã§a a du Ãªtre horrible pour lui tout Ã§a. Son enfance, son succÃ¨s, sa santÃ© mentale. Mais câ€™est son histoire. Mon empathie est limitÃ©e Ã  ce niveau-lÃ . Ce nâ€™est pas du dÃ©samour, câ€™est de la protection. Vous avez dÃ©jÃ  aimÃ© quelquâ€™un qui ne sâ€™aime pas lui-mÃªme ? Câ€™est une place trÃ¨s dÃ©sagrÃ©able. Ma place Ã©tait celle dâ€™un jeune garÃ§on qui a grandi avec quelquâ€™un de pas du tout fini. Mon pÃ¨re est quelquâ€™un de trÃ¨s malin et dont les goÃ»ts les plus simples sont les meilleures choses quâ€™ils mâ€™ait transmises : le rock, le foot, les vannes. Câ€™est dÃ©jÃ  Ã§a me direz-vous. Je suis dâ€™accord et dâ€™ailleurs je lui serai toujours reconnaissant pour Ã§a. Mais un pÃ¨re ce nâ€™est pas que Ã§a. Un pÃ¨re, câ€™est un accompagnement psychologique, un investissement unique, qui nâ€™a rien Ã  voir avec lâ€™argent (il en avait beaucoup) et au star system (la famille la plus hypocrite qui soit). Ainsi, jâ€™acceptais lâ€™argent quâ€™il me filait Ã©tant ado puis ensuite je nâ€™ai plus voulu de ses billets, il mâ€™en a dÃ©goutÃ©. Jâ€™ai voulu marquer une rupture. Câ€™Ã©tait trop facile dâ€™une part, et trop superficiel de lâ€™autre. Jâ€™Ã©cris maintenant Ã§a sans haine ni reproche mais avec un peu de peine. Probablement grÃ¢ce Ã  ce que vous connaissez de moi, la famille que jâ€™ai fondÃ©e et mon histoire sur Youtube avec David. Ces vecteurs mâ€™ont emmenÃ© ailleurs, loin de la haine, et cette sÃ©rÃ©nitÃ© est tout Ã  fait rÃ©cente. Elle nâ€™est dâ€™ailleurs pas encore totale et ne le sera probablement jamais. Toutes les piques et rÃ©fÃ©rences dans les vidÃ©os sont on ne peut plus sincÃ¨res, car en vÃ©ritÃ© jâ€™aurais aimÃ© que mon pÃ¨re, qui a de super qualitÃ©s, soit plus prÃ©sent, plus sincÃ¨re, plus simple et surtout quâ€™est-ce que jâ€™aurais adorÃ© des conseils concrets surâ€¦ la vie. Maintenant quâ€™on a parlÃ© pendant des heures, je comprends, je nâ€™excuse pas et jâ€™essaie de me concentrer sur la tendresse qui est bien lÃ , comme de lâ€™eau sous le sable."
"UTggR4jrK2w","RÃ©sumÃ© GRAND FORMAT / PSG - FC Nantes (4-0) / TrophÃ©e des champions 2022","2022-07-31T22:00:13Z","UCQsH5XtIc9hONE1BQjucM0g","Ligue 1 Uber Eats","17","22.01.08","[none]","717355","0","0","995","https://i.ytimg.com/vi/UTggR4jrK2w/default.jpg","False","True","Revivez le meilleur du trophÃ©e des champions 2022 en vidÃ©o / Ligue 1 Uber Eats saison 2022-2023TrophÃ©e des champions 2022 / PSG - FC Nantes (4-0) - Dimanche 31 Juillet - Tel-Aviv, Bloomfield StadiumButeurs : L. Messi 22â€™ (PSG), Neymar 45â€™ +5 (PSG), S. Ramos 57â€™ (s.p.) (PSG), Neymar 82â€™ (PSG)Composition Paris Saint-Germain : (99) G. Donnarumma (4) S. Ramos (5)Marquinhos (3) P. Kimpembe (2) A. Hakimi (25) N. Mendes (19) P. Sarabia (6) M. Verratti (17) Vitinha (30) L. Messi (10) NeymarComposition Nantes : (1) A. Lafont (4) N. Pallois (12) D. Appiah (21) J. Castelletto (3) A. Girotto (17) M. Sissoko (11) M. Coco (10) L. Blas (5) P. Chirivella (27) M. Simon (7) E. GuessandSuivez nous sur Youtube : https://www.youtube.com/subscription_center?add_user=ligue1frSuivez nous sur Instagram : https://instagram.com/ligue1ubereats/Suivez nous sur Twitter : https://twitter.com/Ligue1UberEatsSuivez nous sur Facebook : https://fb.com/Ligue1UberEatsSuivez nous sur Ligue1.fr : https://www.ligue1.frSuivez nous sur Twitch : https://www.twitch.tv/ligue1ubereatsSuivez nous sur Tiktok : https://www.tiktok.com/@ligue1ubereats?lang=fr"
"Rfr8FdKyNK4","Â«Â les chiens aboient, la caravane passeÂ Â»","2022-07-31T17:22:21Z","UCDkl5M0WVaddTWE4rr2cSeA","Lena Situations","19","22.01.08","[none]","894699","0","0","9755","https://i.ytimg.com/vi/Rfr8FdKyNK4/default.jpg","False","True","avant de revenir sur youtube et de commencer la saison six des vlogs dâ€™aoÃ»t jâ€™avais besoin et envie de vous parler. â˜ºï¸"
"IAM91tmc83M","Cache cache dans une des plus grandes Villa dâ€™Afrique du Sud (Ft. Les croÃ»tons enfin presque)","2022-07-30T12:30:14Z","UCL9aTJb0ur4sovxcppAopEw","Inoxtag","24","22.01.08","INOXTAG|INOX|CROUTON|inoxtag|croutons|cache cache afrique du sud|afrique du sud crouton|vlog valouzz|cache cache michou|cache cache inoxtag|croutons vacances","2066215","0","0","3015","https://i.ytimg.com/vi/IAM91tmc83M/default.jpg","False","True","Nouvelle vidÃ©o ! Aujourdâ€™hui cache-cache avec la team croutons dans la villa en Afrique du Sud, vais-je rÃ©ussir Ã  bien me cacher ? Est-ce que Valouzz est fort Ã  cache-cache ? Est-ce que Pidi et Lebouseuh vont me trouver rapidement ? Je vous laisse dÃ©couvrir la vidÃ©o. Un petit pouce bleu et un abonnement les bg on oublie pas ! Ps: Petite pensÃ©e Ã  Michou on aura voulu quâ€™il soit lÃ  !ğŸ¥ ChaÃ®ne secondaire : https://inoxtag.tv/inoxtag2.0ğŸ’™ T'abonner : https://inoxtag.tv/subscribeğŸ””âœ… Activez la cloche de notification, afin d'Ãªtre au courant de mes prochains lives ou vidÃ©os !ğŸ’œ Twitch: https://inoxtag.tv/twitchğŸ¤ Twitter: @Inoxtag / https://inoxtag.tv/twitterğŸš€ ActualitÃ©s: @InoxtagTV_ / https://inoxtag.tv/newsğŸ“¸ Instagram: @Inoxtag / https://inoxtag.tv/instagramğŸ“ Discord: https://inoxtag.tv/discordğŸ“¡ Reddit: https://inoxtag.tv/redditğŸ’ Deviens Sponsor: https://inoxtag.tv/sponsorğŸ’Œ SponsorShip : [email] : Aeron - Hakki SENMiniature : Aziatack"
"-xzVKo3LTts","LES MEILLEURS VACANCES ENTRE POTES ! (Long Drive)","2022-07-31T16:00:00Z","UCuykaOeGA5OOkX4mnDiUOwg","Ninjaxx & Nino","20","22.01.08","[none]","196992","0","0","612","https://i.ytimg.com/vi/-xzVKo3LTts/default.jpg","False","True","Aujourd'hui avec Nino on Ã  dÃ©cidÃ© de faire un road trip dans un dÃ©sert !Ninjaxx : https://www.youtube.com/c/NinjaxxNino Mssclick : https://www.youtube.com/channel/UC_VearYbOy6ofg87HLM4nzQVidÃ©o montÃ© par Ninjaxx"
"PEorJqo2Qaw","Jâ€™AI ACHETÃ‰ UNE VOITURE SUR UN SITE CHINOIS (câ€™est une catastrophe) ft. Vilebrequin","2022-07-31T15:25:00Z","UCgvqvBoSHB1ctlyyhoHrGwQ","Amixem","23","22.01.08","amixem|humour|delire|vilebrequin|Ã©tienne|voiture|chinoise|pierre|sylvain|course|auto","1729770","0","0","2829","https://i.ytimg.com/vi/PEorJqo2Qaw/default.jpg","False","True","On a achetÃ© une voiture sur internet, on la test ! Retrouvez le deal exclusif NordVPN sur mon lien = https://nordvpn.com/amixem Câ€™est sans risque puisque satisfait ou remboursÃ© sous 30 jours !Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/SUIS MOI ICI C'EST BIEN AUSSI : â†’ INSTAGRAM : http://bit.ly/amixeminstaâ†’ TWITTER :  http://bit.ly/AmixemTwitterâ†’ TWITCH AMIXEM :  http://bit.ly/AmixemTwitchâ†’ SNAPCHAT : amixemsnapDIRECTRICE DE PRODUCTION : SolÃ¨ne CHUPINPRODUCTION : Thibault TROTINCADRAGE :  ThÃ©o SAUVION, Yann GOY, Arthur DESPRESRÃ‰GIE : Yann GOY, ThÃ©o SAUVIONCHEF MONTEUR : Arthur DESPRESASSISTANT MONTEUR : Yann GOY, ThÃ©o SAUVION HABILLAGE: Baptiste CONSTANT"
"m32tFAo-M_g","Fally Ipupa - BloquÃ© (Clip officiel)","2022-07-31T10:00:23Z","UCBFYkrVI8OfHm9PzbAGFqlA","Fally Ipupa","10","22.01.08","Fally Ipupa|Bad Boy|Musique|Afro|Clip officiel|fally ipupa|aya nakamura|eloko oyo|fally|fally ipupa eloko oyo|booba|bad boy|kiname|fally ipupa bad boy|fally eloko oyo|aya|fally ipupa 2016|fally ipupa 2017|fally ipupa amour assassin|fally ipupa nourrisson|fally ipupa service|fally ipupa original|eloko|fally ipupa anissa|eloko oyo fally ipupa|fally ipupa eloko oyo audio|booba kiname","735081","0","0","3618","https://i.ytimg.com/vi/m32tFAo-M_g/default.jpg","False","True","BloquÃ© disponible : https://FallyIpupa.lnk.to/Bloque-RÃ©alisation : Jonathan Lopez, Junior Balmous, Fally IpupaAssistant rÃ©alisation : Junior Seke, Eto'o Jordan-Abonnez-vous Ã  la chaine : http://po.st/FallyIpupa-Retrouvez Fally Ipupa sur :https://www.instagram.com/fallyipupa01https://www.facebook.com/FallyIpupaOfficialhttps://twitter.com/fallyipupa01"
"nxs0RHpT_Hg","BLACKPINK - 'BORN PINK' ANNOUNCEMENT TRAILER","2022-07-31T15:00:27Z","UCOmHUn--16B90oW2L6FRR3A","BLACKPINK","10","22.01.08","YG Entertainment|YG|ì™€ì´ì§€|K-pop|BLACKPINK|ë¸”ë™í•‘í¬|ë¸”í•‘|ì œë‹ˆ|ë¡œì œ|ë¦¬ì‚¬|ì§€ìˆ˜|LISA|JISOO|JENNIE|ROSÃ‰|BLINK|ë¸”ë§í¬|BORN PINK|ë³¸í•‘í¬|ë¸”ë™í•‘í¬ ë³¸í•‘í¬|BLACKPINK BORN PINK","8692081","0","0","165741","https://i.ytimg.com/vi/nxs0RHpT_Hg/default.jpg","False","True","#BLACKPINK #ë¸”ë™í•‘í¬ #BORNPINK #ANNOUNCEMENT #TRAILER #YG"
"1nF2_ZkyTDs","SHANKS DÃ‰VOILE SA FORME FINALE DU HAKI ROYAL SURPUISSANT ! ONE PIECE 1055 Analyse","2022-07-31T15:00:01Z","UCu2e-o9q5_hZgPHCv8m1Qzg","Mont Corvo","20","22.01.08","one piece|one piece theorie|theorie one piece|one piece theory|theory one piece|luffy|luffy one piece|luffy theorie|theory luffy|gear 5|one piece gear|luffy gear 5|vs|zoro|puissance|forme|strenght|power|pouvoir|force|kaido|yonko|level|amiral|shanks|haki|prime|mugiwara|devil fruit|fruit du dÃ©mon|demon|revelation|ending|explained|expliquÃ©|fin|histoire|combat one piece|one piece fight|top|manga|anime|chapitre|chapter|joy boy|nika|eveil|awakening|1022|1055|joyboy|1056","213815","0","0","611","https://i.ytimg.com/vi/1nF2_ZkyTDs/default.jpg","False","True","DÃ©couvrez le trÃ¨s puissant RedMagic 7S PRO : https://bit.ly/3aFaKSVCette nouvelle Ã¨re... T'effraie-t-elle tant ?!(â˜ï¾Ÿâˆ€ï¾Ÿ)â˜Lisez lÃ©galement One Piece sur MangaPlus : https://mangaplus.shueisha.co.jp/titles/700005ï½¡â—•â€¿â—•ï½¡ LES RÃ‰SEAUX SOCIAUX !! ï½¡â—•â€¿â—•ï½¡âœª Radio One Piece : https://www.youtube.com/channel/UCZA68ebb7WZcD_Bv1D2RNSgâœª Twitter : https://twitter.com/MontCorvo_OffâœªLive Twitch : https://www.twitch.tv/kamalkytaâœª Discord : [messaging-link] Facebook : https://www.facebook.com/MontCorvo/?fâœª Instagram : https://www.instagram.com/mont_corvo_âœª Tiktok : https://vm.tiktok.com/ZMRrhu2cU/___________________FAQ/Questions rÃ©currentes : *Vous Ãªtes quoi ? : Deux frÃ¨res jumeaux*Vous avez le brevet ? : On a 25 ans*Vous connaissez ONE PIECE ? : Depuis nos 10 ans, soit 15 ans.*C'est quoi cette musique endiablÃ©e d'intro  : Opening composÃ©s par Louis Bellamy *Tu utilises quel grille pain pour les vidÃ©os ? : La suite adobe"
"2LbVlg5VS8s","RIEN DE TOUT Ã‡A N'Ã‰TAIT PRÃ‰VU","2022-07-31T16:00:03Z","UCpeLQhRiHb3DiAFVyAQummw","Marine LB","26","22.01.08","marine lb|marinelbars|vlog|festival|lollapalooza|concert|imagine dragons|tayc|asap rocky|David guetta|live nation|outfit|ootd","97020","0","0","180","https://i.ytimg.com/vi/2LbVlg5VS8s/default.jpg","False","True","un vlog de mon week-end du love Ã  Lollapalooza Paris 2k22 ğŸ«¶(la marque de mon haut du 2Ã¨me jour c'est Jaded London le s)OUBLIE PAS DE T'ABONNER POUR ME FAIRE GAGNER UN MAX DE YOUTUBE MONEYTU PEUX AUSSI ME SUIVRE ICI:Instagram : http://www.instagram.com/marinelbars/Twitter : http://twitter.com/marinelbarsTikTok : @marinelbarsMa derniÃ¨re vidÃ©o C'EST FINI : https://youtu.be/OiiR0WeMpd4Adresse mail PRO uniquement: [email] lien de parrainage iGraal: https://fr.igraal.com/?parrain=AG_5954f6828b819Cette vidÃ©o n'est pas sponsorisÃ©e !"
"BWOM24tKkZs","MICHOU VA-T-IL NOUS REJOINDRE PENDANT LE SÃ‰JOUR ? (FAQ Voyage)","2022-07-31T16:30:01Z","UCHOsAeV69QGK3CPl137JLdQ","Dobby","24","22.01.08","Afrique du Sud|Valouzz|Apo|Pidi|Lebouseuh|Inoxtag|Voyage Crouton|Team Crouton","133473","0","0","499","https://i.ytimg.com/vi/BWOM24tKkZs/default.jpg","False","True","Vous Ãªtes beaucoup Ã  me demander comment se passe lâ€™organisation des voyages. Voici une petite vidÃ©o oÃ¹ je rÃ©ponds Ã  toutes vos questions !ğŸ¦ Twitter : https://twitter.com/DobbyElfe_ğŸ“· Instagram : https://www.instagram.com/dobbyelfe_ğŸ“¹ ChaÃ®ne Twitch : https://twitch.tv/dobbyelfe"
"pIhzDPrhAfc","Gambi - PETETE (Clip officiel)","2022-07-29T11:00:26Z","UCicqCO-7o9d6D2888BJWZ8Q","Gambi","10","22.01.08","[none]","2255112","0","0","6224","https://i.ytimg.com/vi/pIhzDPrhAfc/default.jpg","False","True","Gambi, son nouveau single Â« PETETE Â» disponible partout : https://gambi.lnk.to/PETETEAYâ€“RÃ©alisÃ© par Buster Callâ€“ Retrouvez-moi sur les rÃ©seaux sociaux :Instagram : https://www.instagram.com/gambi/TikTok : https://vm.tiktok.com/ZM84PHCsa/ Snapchat : https://story.snapchat.com/@gambinoskiTwitter : https://twitter.com/gambinojetski?s=21"
"w1csR1MHTbM","HIGHLIGHTS | Real Madrid 2-0 Juventus  | Los Angeles","2022-07-31T05:16:20Z","UCWV3obpZVGgJ3j9FVhEjF2Q","Real Madrid","17","22.01.08","Real Madrid|Madrid|Real Madrid CF|Madridistas|Santiago BernabÃ©u|BernabÃ©u|Hala Madrid|Carlo Ancelotti|ãƒ¬ã‚¢ãƒ«ãƒ»ãƒãƒ‰ãƒªãƒ¼ãƒ‰|Ø±ÙŠØ§Ù„ Ù…Ø¯Ø±ÙŠØ¯|ë ˆì•Œ ë§ˆë“œë¦¬ë“œ","1587769","0","0","0","https://i.ytimg.com/vi/w1csR1MHTbM/default.jpg","False","True","Inside two minutes of kick-off, Real Madrid came close to going ahead with the first move of the game when Kroosâ€™ deep pass found Valverde, who whipped in a cross from the right-hand side for Benzema to turn into the net, only for the linesman to rule it out for off-side. Karim Benzema then stepped up to tuck home a penalty and make it 1-0, who was later followed by Marco Asensio in the second half after a magnificent team play led by Eden Hazard. Carlo Ancelottiâ€™s team showed superb skill and teamwork in order to secure a victory in their final match.ğŸ¥  SUBSCRIBE YOUTUBE: https://www.youtube.com/subscription_center?add_user=realmadridcfğŸ“± FOLLOW US INSTAGRAM: https://instagram.com/realmadridTIKTOK: https://www.tiktok.com/@realmadridTWITTER: https://twitter.com/realmadridTWITCH: https://www.twitch.tv/realmadridSNAPCHAT: https://snapchat.com/add/realmadridFACEBOOK: https://facebook.com/realmadridğŸ’³ BECOME A MADRIDISTA: https://www.realmadrid.com/en/fans/madridistas/internationalğŸ™Œ JOIN THE MADRIDISTA NATION: https://www.facebook.com/becomesupporter/RealMadrid/?entrypoint_surface=youtube"
"W1Q5zEWTwmM","48H POUR RÃ‰NOVER MON APPARTEMENT | DENYZEE","2022-07-31T08:30:09Z","UClOeGHFiUlegRJFGhkMxoHg","DENYZEE","23","22.01.08","denyzee|denize|denyze|denizee|humour|vidÃ©o drÃ´le|24h|24h challenge|dÃ©fi|dÃ©fi 24h|deneezee|denzee|denezy|deneeze|denezee|denysee|rÃ©novation maison|rÃ©novation|rÃ©novation de maison|rÃ©novation appartement|rÃ©novation salle de bain|rÃ©nover une maison|rÃ©novation appartement paris|rÃ©novation cuisine|dÃ©coration chambre|dÃ©coration salon|dÃ©coration appartement|mon appartement|mon appartement Ã  paris|mon appartement a montreal|mon appartement tour|denyzee maison","132513","0","0","622","https://i.ytimg.com/vi/W1Q5zEWTwmM/default.jpg","False","True","48h top chrono pour rÃ©nover entiÃ¨rement mon appartement et changer sa dÃ©coration!  ğŸ‘‰ğŸ¼ Pour commander vos Displate dÃ¨s maintenant: https://displate.com/promo/denyzee/?art=5fa27d0d7a1c3, vous obtenez en cliquant sur le lien 25% off pour 1 ou 2 displate et 29% off pour 3 ou + ğŸ’œC'est un challenge de dÃ©coration avec un petit budget que je rÃ©alise dans cet Ã©pisode de construction.â¡ï¸  Rejoins la famille en t'abonnant Ã  ma chaÃ®ne: http://bit.ly/2gcKjr9 Ouesh.âœŒï¸â¡ï¸  Rejoins-moi sur mon Instagram: http://bit.ly/2LYxPy8Pour rÃ©nover mon appartement, je suis allÃ©e prospecter dans plusieurs magasins tel que LeRoy Merlin, Castorama et aussi Monsieur Bricolage. Dans l'immobilier, il faut privilÃ©gier le cÃ´tÃ© pratique sans oublier le cÃ´tÃ© esthÃ©tique. Actuellement chez moi, c'est l'entrepÃ´t du bricoleur, il y a beaucoup de choses ! Je garde pas mal de chose de mon enfance, sauf mes Barbies, elles sont toutes parties Ã  la poubelle!â¡ï¸  Ma marque de vÃªtement: https://electricsugar.co/Je vais rÃ©nover toutes les piÃ¨ces de mon appartement au Canada, de l'entrÃ©e au salon Ã  ma chambre et mon studio de tournage.La plupart de mon mobilier vient de chez Ikea et j'ai fais beaucoup de DIY Ã©galement.Je vais tenter de bricoler pour que je puisse me sentir Ã  l'aise dans mon appartement et l'appeler enfin mon chez moi. J'adore rÃ©nover en gÃ©nÃ©ral, en fait, j'adore l'immobilier et l'idÃ©e d'aider les gens Ã  trouver la maison de leur rÃªve est gÃ©niale, je trouve! Se loger de nos jours ce n'est pas si facile en France, quelques fois, il est plus facile de louer que d'acheter. Les banques comme le Bnp Paribas ou la Banque Populaire sont des banques qui peuvent aider Ã  l'achat d'un bien immobilier par exemple.Et je commence Ã  m'intÃ©resser Ã  investir dans l'immobilier pour en faire des immeubles a logement locatif ou encore les transformer en Airbnb, j'adorerai faire vivre des expÃ©riences Ã  autrui.DÃ©mÃ©nager et changer de logement, c'est comme un nouveau dÃ©part. Sur le site web Leboncoin ou Facebook Market, vous pouvez trouver pas mal de logements Ã  louer ou Ã  acheter entre particuliers si vous ne souhaitez pas passer par des agences comme Century21. Pour ma part mon style de dÃ©co change, j'ai besoin de me renouveler. C'est comme la mode, un coup, on s'habille chez Zara, H&M et quand on peut pourquoi pas la haute couture comme Gucci ou Chanel? Le but de cette vidÃ©o n'est pas de passer dans le magasine Grazia ou Vogue plutÃ´t de concurrencer ValÃ©rie Damidot.GrÃ¢ce Ã  mon iPhone 13 dâ€™Apple, j'ai pu me filmer pendant plusieurs heures en train de rÃ©nover mon appartement et on me suivra avec la camÃ©ra Lumix Panasonic GH5 (pas encore la GH6) pour prendre les vidÃ©os et photos clÃ©s de cette expÃ©rience. C'est une expÃ©rience unique de ma vie quotidienne que j'ai envie de vivre avec vous !   Ensemble, on va re-dÃ©couvrir mon appartement et pourquoi pas refaire un room-tour Ã  la fin pour faire tout dÃ©couvrir d'un seul coup. J'ai hÃ¢te d'avoir vos avis sur les rÃ©seaux et lire vos commentaires sur YouTube.-------â¡ï¸  Si tu as lu jusqu'ici, Ã©cris LE LAMA S'APPELLE.... en commentaires.-------DENYZEE, c'est une chaÃ®ne Youtube humour, des sketchs comiques de divertissement qui propose des dÃ©fis/challenge et expÃ©riences sociales.Jâ€™imite bien lâ€™accent quÃ©bÃ©cois aussi.-------Rejoins-moi sur:Facebook: http://bit.ly/denyzeefacebookInstagram : https://www.instagram.com/denyzee_Twitter : https://twitter.com/denyzee_TikTok : https://bit.ly/TikTokDenyzee"
