video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"UltzP3MLdTA","RÃ©sumÃ© : Salah et Nunez offrent le Community Shield Ã  Liverpool contre Manchester City !","2022-07-30T18:28:18Z","UCfj4kQ6_mYO5r4hzX5KloVw","beIN SPORTS France","17","22.01.08","Foot|Football|rÃ©sumÃ©|highlights|but|buts|community shield|liverpool|manchester city|erling haaland|haaland|Ederson|Kyle Walker|dias|Kevin De Bruyne|rodri|bernardo silva|Riyad Mahrez|Jack Grealish|Phil Foden|Julian AlvarezÂ¸Virgil Van Dijk|Trent Alexander-Arnold|fabinho|Thiago Alcantara|Luis Diaz|Roberto Firmino|Mohamed Salah|Darwin Nunez","593803","0","0","600","https://i.ytimg.com/vi/UltzP3MLdTA/default.jpg","False","True","[ğŸ“º RÃ‰SUMÃ‰ VIDÃ‰O] ğŸ‡¬ğŸ‡§ #CommunityShieldğŸ’¥ Liverpool sâ€™impose contre Manchester City, et remporte le trophÃ©e !ğŸ’ª Une victoire 3-1 avec des buts dâ€™Alexander-Arnold, Salah et Nunez !âš¡ Alvarez avait Ã©galisÃ© dâ€™un but trÃ¨s litigieux, Haaland est restÃ© muet !ğŸ’» RÃ©sumÃ©s, buts, articles, vidÃ©os, ... â¡ï¸ www.beinsports.comğŸ“± Retrouvez-nous sur les rÃ©seaux sociaux :â¡ï¸ Facebook : https://www.facebook.com/beINSPORTSFranceâ¡ï¸ Twitter : https://twitter.com/beinsports_FRâ¡ï¸ Instagram : https://www.instagram.com/beinsports_fr/â¡ï¸ TikTok : https://www.tiktok.com/@beinsportsfr"
"4ddr5-TFgCA","Tiakola - Mode AV (Clip officiel) ft. Niska, Gazo","2022-07-28T16:00:05Z","UCGZjM4VEQquMMkLaEFnWPDA","TiakolaVEVO","10","22.01.08","Tiakola 2022|Tiako 2022|Tyakola 2022|Tiakola clip|Tiako clip|Tyakola clip|Tiakola Mode AV|Tiako Mode AV|Tyakola Mode AV|Tiakola Gasolina|Tiako Gasolina|Tyakola Gasolina|Tiakola Rsko|Tiako Rsko|Tyakola Rsko|Tiakola Gazo|Tiako Gazo|Tyakola Gazo|Tiakola Kassav|Tiako Kassav|Tyakola Kassav|Tiakola MÃ©lo|Tiako MÃ©lo|Tyakola MÃ©lo|Tiakola 4Keuss|Tiako 4Keuss|Tyakola 4Keuss|Tiakola Wati|Tiako Wati|Wati","1167552","0","0","1570","https://i.ytimg.com/vi/4ddr5-TFgCA/default.jpg","False","True","#Tiakola #ModeAV #MÃ©lo Album Â« MÃ©lo Â» disponible sur toutes les plateformes : tiakola.lnk.to/MeloAlbum En concert Ã  Paris Lâ€™Olympia le 12/03/2023 & en tournÃ©e dans toute la France Info & RÃ©sa sur http://www.tiakola.live Producteur : Wati B Prod by Heeze Lee / SpectraDirected by LÃ©o JoubertProduced by Vanta Abonnes toi ici : https://www.youtube.com/c/tiakolaofficiel/?sub_confirmation=1 Connecte toi avec Tiakola : Instagram : https://www.instagram.com/tiakola_meloo/?hl=fr Facebook : https://www.facebook.com/tiakolaofficiel/ Tik Tok : https://vm.tiktok.com/ZML3JGoyK/ Snapchat : https://www.snapchat.com/add/tiako_melo Twitter : https://twitter.com/tiakola_meloo Youtube: https://www.youtube.com/c/tiakolaofficielMusic video by Tiakola, Niska & Gazo performing MODE AV - Â©ï¸2022"
"Dh-KfICUOKw","Pourquoi le clip de ce rappeur nâ€™est jamais sorti ?","2022-07-30T09:00:05Z","UCA6rJQnIFgQOcjO-xtNV7lg","Hardisk","24","22.01.08","pire tournage|tournage paris|albert sos cine|sos cine|albert hardisk|pire tournage de paris|ancdotes|anecdotes tournage|et elle marche encore|clip rap anecdote|clip rap|rappeur|pire clip de rap|pire clip|artiste|tournage de fou","71451","0","0","382","https://i.ytimg.com/vi/Dh-KfICUOKw/default.jpg","False","True","On sait que vous aimez les dingueries d'Albert alors on vous a rÃ©galÃ© pour fÃªter les 300K abonnÃ©s ! Merci de fou ! ğŸ™â–º Ne rate aucune des vidÃ©os : http://bit.ly/HardiskYTâ–º Rejoins moi en ğŸ”´LIVEğŸ”´ : https://cutt.ly/jUU2qPNâ–º Inscrit toi Ã  la Newsletter : https://cutt.ly/aQrvb7Nâ–º Mes super rÃ©seaux sociauxDISCORD : [messaging-link] : http://www.instagram.com/HardiskTWITTER  : http://www.twitter.com/Hardisk FACEBOOK : http://www.facebook.com/HardiskVideosâ–º Le matÃ©riel que j'utilise : https://amzn.to/399g1ib"
"-E3Rb0LPmmk","On rend les chaussures volÃ©es Ã  Inoxtag (il est pas content) #5","2022-07-29T18:00:14Z","UCNGq4mP3Ds5OUGjPo8IJOcw","Valouzz","24","22.01.08","Vlog croÃ»ton|vlog afrique du sud|vlog valouzz|vlog|valouzz|team croÃ»ton|voyage croÃ»ton|vacances croÃ»ton|afrique du sud|villa|pingouin|prank|prank inox|inox|inoxtag|lebouseuh|dobby|pidi|apo|mario|guide afrique du sud","2253182","0","0","4102","https://i.ytimg.com/vi/-E3Rb0LPmmk/default.jpg","False","True","Jour #5 des vacances des CroÃ»tons ! Aujourd'hui, Mario nous emmÃ¨ne faire du kayak pour voir des pingouinsOn rend les chaussures volÃ©es Ã  Inoxtag (il est pas content) #5Retrouvez moi sur les rÃ©seaux :â–º Instagram : https://www.instagram.com/valouzz_/â–º Twitch : https://www.twitch.tv/valouzzâ–º Twitter : https://twitter.com/valouzz_--------------------------------------------------------------------Contact :  [email]"
"7WyHtSlvHD4","BLACKPINK X PUBG MOBILE - â€˜Ready For Loveâ€™ M/V","2022-07-29T04:00:03Z","UCOmHUn--16B90oW2L6FRR3A","BLACKPINK","10","22.01.08","YG Entertainment|YG|ì™€ì´ì§€|K-pop|BLACKPINK|ë¸”ë™í•‘í¬|ë¸”í•‘|ì œë‹ˆ|ë¡œì œ|ë¦¬ì‚¬|ì§€ìˆ˜|LISA|JISOO|JENNIE|ROSÃ‰|BLINK|ë¸”ë§í¬|PUBGMOBILE|BLACKPINK PUBGMOBILE|Ready For Love|RFL|BLACKPINK RFL|BLACKPINK Ready For Love","31351725","0","0","548417","https://i.ytimg.com/vi/7WyHtSlvHD4/default.jpg","False","True","BLACKPINK X PUBG MOBILE - â€˜Ready For Loveâ€™ M/Vì˜¤ëŠ˜ í•˜ë£¨ë„ ë‚´ ë¨¸ë¦¿ì†ì€ ì˜¤ì§ Y-O-UCanâ€™t get you out of my headë°¤ìƒˆ ë¹„ì›Œë‚¸ ë³‘ì˜ ìƒ‰ì€ BLUEYeah, ë„Œ ë„ëŒ€ì²´ ëª‡ ë²ˆì„ ë‚´ ë§˜ ê°€ì ¸ë‹¤ ë²„ë¦° ê±´ì§€ ëª°ë¼ìƒê°ì˜ ê¸°ì°¨ëŠ” ì‰¬ì§€ ì•Šê³  ë‹¬ë ¤ê°€ ë°¤ìƒˆ ëª» ìYeah, ë„Œ ì•„ì‰¬ìš¸ ë•Œë§Œ Yeah, ê·¸ì € ì•„ì‰¬ìš¸ ë•Œë§Œ ë‚ Yeah, ê·¸ë˜ ì•„ì‰¬ìš¸ ë•Œë¼ë„ ë„ˆë¼ë©´ ì¢‹ìœ¼ë‹ˆê¹Œì´ì   ê¸°ë‹¤ë¦´ ê²ƒë„ ì—†ì–ì•„ê²ë‚¼ í•„ìš”ë„ ì—†ì–ì•„ë„¤ ì‹¬ì¥ì˜ ìƒ‰ê¹”ì„ ë³´ì—¬ì¤˜ì •ë§ ë‚´ ì„¸ìƒì—” ë„¤ê°€ í•„ìš”í•´ë‘ ëˆˆì„ ë– ë´ ë„¤ ì•ì— Here I amIâ€™m ready for loveTell me when youâ€™re readyCuz Iâ€™m already readyTell me when youâ€™re readyCuzIâ€™m ready for loveIâ€™m ready for love Iâ€™m ready for loveIâ€™m ready for loveIâ€™m ready for loveReady or not, here I come and Iâ€™m runningLike itâ€™s now or never, I never know if you want itWhat if love wasnâ€™t what it was supposed to be?What if thereâ€™s no Romeo for me?No hope, no roses, no more notes to readSo I keep my eyes closed to seeWhat I need is forever and forever baby, not sometimesWhen you want it then you best come find me cuz Iâ€˜m readyì´ì   ê¸°ë‹¤ë¦´ ê²ƒë„ ì—†ì–ì•„ê²ë‚¼ í•„ìš”ë„ ì—†ì–ì•„ë„¤ ì‹¬ì¥ì˜ ìƒ‰ê¹”ì„ ë³´ì—¬ì¤˜ì •ë§ ë‚´ ì„¸ìƒì—” ë„¤ê°€ í•„ìš”í•´ë‘ ëˆˆì„ ë– ë´ ë„¤ ì•ì— Here I amIâ€™m ready for loveTell me when youâ€™re readyCuz Iâ€™m already readyTell me when youâ€™re readyCuzIâ€™m ready for loveIâ€™m ready for love Iâ€™m ready for loveIâ€™m ready for loveIâ€™m ready for loveë„¤ ì˜í˜¼ê³¼ ëª¨ë“  ê²ƒì´ë‚  í™©í™€í•˜ê²Œ í•´ ê¸°ë» ì›ƒê²Œ í•´ë‚˜ì  ê±° ì—†ì–ì•„ë„¤ ëª¨ë“  ê±¸ ë‚  ìœ„í•´ ë˜ì§ˆ ë•Œë„ ì§€ì¼œì¤„ê²ŒLalala lalalala Lalala lalalalaLalala lalalala Lalala lalalalaMore about BLACKPINK @http://www.blackpinkofficial.com/http://www.facebook.com/BLACKPINKOFFICIALhttp://www.youtube.com/BLACKPINKOFFICIALhttps://www.instagram.com/BLACKPINKOFFICIALhttps://twitter.com/BLACKPINK#BLACKPINKxPUBGM #BLACKPINK #ë¸”ë™í•‘í¬ #PUBGM #ë°°í‹€ê·¸ë¼ìš´ë“œëª¨ë°”ì¼ #SPECIALTRACK #ReadyForLove #OUTNOW #YG"
"lQCu-czIGiI","J'ESSAYE ENCORE LE 2 ROUES EN VOITURE.... (Ã©chec total)","2022-07-31T10:00:24Z","UCMSA4KvFVDy45aQ3OnrGADA","thierry vigneau Boiserie","2","22.01.08","[none]","258837","0","0","382","https://i.ytimg.com/vi/lQCu-czIGiI/default.jpg","False","True","///M3 G80 A GAGNER !Pour tentez de la gagner c'est trÃ¨s simple, tout se passe sur mon site internet, procures-toi le tee-shirt dÃ©diÃ© au concours et Ã§a y est ton inscription est prise en compte,â¡ï¸ https://la-boiserie.fr/concoursAujourd'hui je vous fais gagner ma m3 g80 que vous connaissez, elle a enfin le style rÃªvÃ© (fini les dents de coco lapin). J'ai fait plein de modif dessus !! Elle est magnifique avec son look full carbone !Bonne chance a tous !CHAUD CHAUD CHAUD CA COGNE !"
"tfr8ZiDKx_E","48H Pour RÃ©ussir Une PISTE NOIRE de DH Sans ExpÃ©rience ? ğŸš´","2022-07-29T16:01:43Z","UCTAqiGK5Sjjb1IRDGYB04Zg","Tristan","24","22.01.08","pmp|experience|apprendre|vtt|vtt descente|vtt enduro|vtt pierre soriot|pierre soriot|pierre soriot vtt|descente vtt|descente|descente vtt extreme|piste noir|piste noir vtt|vtt offroad|vÃ©lo|apprentissage|expÃ©rimentation|experimenter|faire du vÃ©lo descente|tomber Ã  vÃ©lo|chute vtt|tristan pmp|pmp 2022|premiÃ©re fois piste noir|piste bleu vtt|piste verte vtt|piste rouge vtt|apprendre le vÃ©lo|vtt dh|vtt trial|tristan chute|practice|DH|DOWNHILL|VÃ‰LO","182452","0","0","360","https://i.ytimg.com/vi/tfr8ZiDKx_E/default.jpg","False","True","Descendre une Piste noire de VTT en seulement 48 heures dâ€™entraÃ®nement, c'est possible ? ğŸGagnant du jeu-concours Motocross : Tom Engloo ğŸ La derniÃ¨re fois que je suis montÃ© sur un VTT j'ai fini Ã  L'HOPITAL donc jâ€™sais pas trop mdrrrrrr. Pourtant quand le copain @Pierre SORIOT  m'a invitÃ© dans son patelin prÃ¨s des montagnes pour Practice, jâ€™ai pas pu mâ€™empÃªche dâ€™accepter ce dÃ©fi mÃªme si au fond j'Ã©taiiiiis paaaaasssss 100% chaud ğŸ¥µLâ€™objectif est simple : rÃ©ussir Ã  descendre une piste noire de DH dâ€™une seule traite en posant le moins possible les pieds. Et celle quâ€™on doit valider est quand mÃªme plutÃ´t accidentÃ©e sa mÃ¨re. Mais Ã©tant donnÃ© que sur cette chaÃ®ne on apprend et on expÃ©rimente dans tous les domaines possibles, je me dois de remonter sur un vÃ©lo et ne pas reproduire les mÃªmes erreurs du passÃ© ğŸ˜¬J'ai quelques descentes en DH urbaine grÃ¢ce au boss  @Aurelien Fontenoy qui m'a invitÃ© pour sa compÃ©tition de DH mais je ne me suis jamais entraÃ®ner pour alorsâ€¦ bienvenue dans ce nouveau PMP ahah ! Je suis Ã©quipÃ© comme jaja (et dinaz) prÃ¨s Ã  affronter ma plus grande peur c'est Ã  dire ne pas me TUER â˜ ï¸#PracticeMakesPerfect #DH #VÃ©loDeDescente LES LIENS UTILES â¤ï¸â¡ï¸ Mon Sponsor BULK : https://bit.ly/PromosBULK ğŸ’ªğŸ½ (code promo -45% : BUDDY)â¡ï¸ Mon Sponsor GYMSHARK : http://gym.sh/Soldes-Tristan ğŸ’ªğŸ½   â¡ï¸ Ma marque de vÃªtements PMP : https://bit.ly/PMP_ ğŸ‘• (code promo : TEAMYOUTUBE)â¡ï¸ Ma marque de THÃ‰ BIO PMTEA : https://bit.ly/PMTEA_ ğŸµ      (code promo : TEAMYOUTUBE)â¡ï¸ Mon jeu de carte d'introspection : https://controlyourmind.fr/discount/BUDDY â¡ï¸ Le livre que j'ai Ã©cris : https://bit.ly/LMF_ğŸ“–  â¡ï¸ Ton coaching par tÃ©lephone : https://bit.ly/AppelleMoi__ğŸ“ â¡ï¸ Ton programme de sport GRATUIT : https://bit.ly/ProgrammeGratuit_ ğŸ‹ğŸ½â€â™€ï¸"
