video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"kJX_S8WdIAw","LA JOURNÃ‰E LA PLUS CHAUDE DE NOTRE VIE","2022-07-29T16:15:02Z","UC3rxwrZSiTp6Kk2RXcyHtCA","L'atelier de Roxane","24","22.01.08","latelierderoxane|atelier de roxane|l'atelier de roxane|latelier de roxane|roxane|video drole|roxane et louane|roxane et loic|video fun|roxane lmp|video drole a mourir de rire|24h avec nous|24h|canicule|canicule 2022|video famille|vlog|vlog voyage|vlog vacance|vlog famille|pendant 24h|video en famille|vlog family|24h avec moi|activitÃ©s en famille|mathys gaming|24 hours|video 24h|24h roxane|vlog vacances|family vlogs|vlogs|vlogger|voyage","274360","0","0","588","https://i.ytimg.com/vi/kJX_S8WdIAw/default.jpg","False","True","Merci Ã  WATERDROP d'avoir sponsorisÃ© cette vidÃ©o. â¬‡ï¸ CODE QUI OFFRE -10% SUR TOUT LE SITE : 10ROX â¬‡ï¸ LIEN DU SITE : https://go.waterdrop.com/LatelierdeRoxane-june22 On se retrouve aujourd'hui pour un nouveau vlog voyage 24H avec nous pendant la canicule dans le sud ouest. Dans ce vlog famille, nous vous montrons toutes las activitÃ©s que nous avons faites pour nous rafraÃ®chir pendant cette journÃ©e intense. Les tempÃ©ratures ont explosÃ© tous les records ! â™¡ Clique juste ici pour t'abonner â¡ï¸ http://bit.ly/2e8cGAA et active la petite ğŸ”” pour ne rater aucune vidÃ©o ! â™¡ â™¡ TÃ©lÃ©charge gratuitement mon jeu vidÃ©o L' atelier de Roxane la course aux gÃ¢teaux â¡ï¸ https://apps.apple.com/app/id1521964991 â¡ï¸ https://cutt.ly/wjPKuzK â™¡ Retrouve ma boutique l'atelier de Roxane : https://www.latelierderoxane.com ğŸ“Œ VIENS NOUS SUIVRE SUR NOS RÃ‰SEAUX : â™¡ Instagram & Tiktok : LATELIERDEROXANE & LEVRAININOU â™¡ Facebook : http://bit.ly/2e88NvJ â™¡ Je vous fais pleins de bisous sucrÃ©s !!! #LATELIERDEROXANE"
"0WcU8kDTwKo","Liverpool v Manchester City | Key Moments | FA Community Shield 2022","2022-07-30T19:03:53Z","UCChcWqwYXCEs657MQ00qVWA","The Emirates FA Cup","17","22.01.08","Key Moments|Liverpool|Manchester City|darwin nunez|darwin nunez goals|Community Shield|Community Shied 2022|football highlights","1928814","0","0","1229","https://i.ytimg.com/vi/0WcU8kDTwKo/default.jpg","False","True","Follow @EmiratesFACup on Twitter for in-game highlights and match updates!https://twitter.com/emiratesfacupSubscribe:https://www.youtube.com/thefacupTo find out more about The Emirates FA Cup visit:TheFA.com/EmiratesFACupThe Emirates FA Cup on Facebookhttp://www.facebook.com/TheFACup"
"lNmNELKXBV8","Ã‡A Y EST ! JE DÃ‰MÃ‰NAGE ğŸ“¦ #3","2022-07-30T10:56:18Z","UCPUp9zXmCUFNAp38z3kHPcg","Emma Paris","26","22.01.08","EmmaCakeCup|Cupcake|humour|Emma Paris|Paris","88071","0","0","112","https://i.ytimg.com/vi/lNmNELKXBV8/default.jpg","False","True","âœ¿ Ne dÃ©roule pas la barre d'infos âœ¿Tu es un petit rebelle, j'aime Ã§a. â˜ Mets la 4k c'est mieux ! â˜‘â˜ Je filme avec SONY a 7 IIIâ˜ Je fais mes montages avec Final Cut Pro xDES CHOSES Ã€ SAVOIR â™¡ - https://mederreg.comMES VÃŠTEMENTS DANS CETTE VIDEO â™¡ - Haut : Zara- Short : Bershka- Chaussures : adidas Yeezy OÃ™ ME RETROUVER â™¡ - INSTAGRAM : https://www.instagram.com/emma.paris/?hl=fr- TWITTER : https://twitter.com/emmacakecup je suis plus trop active dessus pcq twitter Ã§a pue la merde - SPOTIFY â™¡  Emmacakecup ou Emma Caritz- SOUNDCLOUD â™¡  https://soundcloud.com/emmacakecup- SNAPCHAT â™¡ https://www.snapchat.com/add/emmactz  ou EmmaCtzSINON â™¡ - Je m'appelle Emma et j'ai 26ans.- J'habite toujours prÃ¨s de ParisN'hÃ©sitez pas a vous abonner pour Ãªtre au courant de mes nouvelles vidÃ©os âœŒJe vous aime. â™¡"
"4Eo8BiYWpLc","Ã€ QUEL POINT ES-TU UN RAT ?","2022-07-30T16:00:03Z","UCgjWR5Vs8fZGeGW-QUCojRg","Moby D","22","22.01.08","[none]","58269","0","0","202","https://i.ytimg.com/vi/4Eo8BiYWpLc/default.jpg","False","True","Salut les ratsğŸ€,jâ€™espÃ¨re que vous avez passÃ© une bonne vidÃ©o en ma compagnie, mais sinon Ã  quel points vous Ãªtes des rats vous? Dites le moi en commentaireâ¬‡ï¸â¬‡ï¸â¬‡ï¸site : https://www.quizz.biz/quizz-1075240.html#debutform1075240MES RÃ‰SEAUX :Instagram : https://www.instagram.com/moby.lmb/Tiktok : https://www.tiktok.com/@moby.lmb?lang=frTwitter : https://twitter.com/moby_lmbMonteur : https://www.instagram.com/amri_ayoub77/"
"op8kvc8YkiM","ThomasN'Gijol : La belle Ã©poque, ou pas ... - Les Anonymes Anonymes","2022-07-30T17:00:34Z","UC74gnbhM7VstSzIfQfzUX9g","Amuse Bouche","24","22.01.08","Amuse Bouche|Humour|Stand up|Talk Show|Emission|Exclusif|Ã©mission en ligne|exclusivitÃ©|Interview|Anecdote|talk show|sketch|Roman Frayssinet|anecdotes|anecdote|infos|ahmed sparrow|djimo|redouane bougheraba|Hakim Jemili|humoriste|comedien|acteur|ThomasN'Gijol|thomas ngijol|ngijol|Cameroun|Jamel Comedy Club|jamel debbouze|case depart|humoristes|fastlife|Le Crocodile du Botswanga|confidences|secrets|MRQABOS1E087","68957","0","0","76","https://i.ytimg.com/vi/op8kvc8YkiM/default.jpg","False","True","Thomas N'Gijol Ã©voque l'importance de l'effet de groupe et de sa pÃ©riode un peu blouson noir. En vrai ? Arrivez-vous Ã  imaginer Thomas en train de se bagarrer ? Abonne-toi Ã  la chaÃ®ne : https://bit.ly/3OcZivO // Time codes //00:00 La bagarre 05:00 L'ancienne Ã©poque ğŸ¬ Pour voir notre derniÃ¨re vidÃ©o, c'est par ici : https://youtu.be/RXBkyzWbodcğŸ”¥ Suivez-nous :Facebook : https://www.facebook.com/Amuse-Bouche/Notre invitÃ©Instagram : https://www.instagram.com/thomas_ngijol/?hl=en#humour #interview #ThomasN'Gijol"
"8FrfCwtVqis","INTER vs LIONE 2-2 | HIGHLIGHTS ğŸ‡¬ğŸ‡§âš«ğŸ”µ","2022-07-30T23:23:58Z","UCvXzEblUa0cfny4HAJ_ZOWw","Inter","17","22.01.08","Inter|Internazionale|Inter Milan|fc inter|FC Internazionale|fc internazionale milano|inter tv|Inter Media House|inter channel","163201","0","0","211","https://i.ytimg.com/vi/8FrfCwtVqis/default.jpg","False","True","The highlights from Inter's 2-2 friendly draw with Lyon in Cesena. Romelu Lukaku and NicolÃ² Barella found the net for the Nerazzurri.ğŸ–‹ SUBSCRIBE on YOUTUBE ğŸ“¹ğŸ‘‡ğŸ»https://www.youtube.com/subscription_center?add_user=interFollow us ğŸ“± ğŸ’» ğŸ‘‡ğŸ»FACEBOOK: http://facebook.com/interINSTAGRAM: https://instagram.com/interTWITTER: http://twitter.com/inter_enTIK TOK: https://www.tiktok.com/@interINTER OFFICIAL APP: http://www.inter.it/en/inter-official-appTWITCH: https://www.twitch.tv/inter"
"GVFDnYtbJ9s","J'ai craftÃ© 13 654 Cartes pour humilier la Turquie... - Episode 15 | NationsGlory S3","2022-07-30T19:37:03Z","UCfznY5SlSoZoXN0-kBPtCdg","Fuze III","20","22.01.08","Minecraft|Fuze|FuzeIII|EarthNG|NationGlory|NG|Turquie|Vengeance","451522","0","0","1926","https://i.ytimg.com/vi/GVFDnYtbJ9s/default.jpg","False","True","ğŸ’¬ Mon Discord: [messaging-link] les peluches Didier: http://fuzeshop.frğŸ“š Ma BD Fuze et Didier: https://amzn.to/38CqIvRVenez jouer avec moi sur Paladium: http://paladium-pvp.fr/ğŸ®Instant Gaming (Jeux Ã  -70%): https://www.instant-gaming.com/fr/giveaway/FUZECREDITS :- Musique intro/outro : Disco on Tutti - Incompletech sous licence Creative Commons.- Un crÃ©dit manquant ? â†’ https://credits.fuzeiii.fr/reportğŸ¬ Ma chaÃ®ne secondaire: https://www.youtube.com/channel/UCzTTYntJHARp5YCxakwUepAğŸ“· Mon Instagram: http://instagram.com/fuzeIII_hdğŸ¦ Mon twitter : http://twitter.com/FuzeIIIğŸ”´ Ma chaÃ®ne Twitch : http://twitch.tv/FuzeIIIğŸµ Mon TikTok: https://www.tiktok.com/@fuzeiii_ytğŸ’¬ Mon Discord: [messaging-link] Code crÃ©ateur EpicGames: FuzeLeVraiâ¬†ï¸ Mon subbredit pour les memes: https://www.reddit.com/r/FuzeLeVrai/"
"mCw0CalPQ7M","Capital T X Anxhela Peristeri X Mandi - HABIBI (Official Video)","2022-07-30T13:00:03Z","UCGLu20iKuz8ZzZ8xYv5YsXA","Capital T","24","22.01.08","capital t|anxhela peristeri|mandi|habibi|capital t habibi|anxhela peristeri habibi|mandi habibi|capital t anxhela peristeri mandi habibi|xhensila noizy|fifi gjiko|gent fatali fifi|dhurata dora elvana gjata|matolale ronela hajati|butrint imeri tayna|lluni ledri vula|romeo ermal fejzullahu|bardhi majk|don xhoni|dafina zeqiri|hitet shqip|hite shqip|hite shqip 2022|top hitet me te reja 2022|hitet e reja 2022|hitet e reja|kenget me te reja 2022","3819425","0","0","1308","https://i.ytimg.com/vi/mCw0CalPQ7M/default.jpg","False","True","ğ—™ğ—¢ğ—Ÿğ—˜ ğ—£ğ—¨ğ—•ğ—Ÿğ—œğ—¦ğ—›ğ—œğ—¡ğ—š - https://www.smarturl.it/FolePublishing____________________________ğ—–ğ—®ğ—½ğ—¶ğ˜ğ—®ğ—¹ ğ—§ ğ—« ğ—”ğ—»ğ˜…ğ—µğ—²ğ—¹ğ—® ğ—£ğ—²ğ—¿ğ—¶ğ˜€ğ˜ğ—²ğ—¿ğ—¶ ğ—« ğ— ğ—®ğ—»ğ—±ğ—¶ - ğ—›ğ—”ğ—•ğ—œğ—•ğ—œ (ğ—¢ğ—³ğ—³ğ—¶ğ—°ğ—¶ğ—®ğ—¹ ğ—©ğ—¶ğ—±ğ—²ğ—¼)____________________________âœ”ï¸ Did you subscribe to ğ—–ğ—”ğ—£ğ—œğ—§ğ—”ğ—Ÿ ğ—§'s Official channel? ğŸ‘‡ğŸ¼â–º  http://smarturl.it/SubscribeCapitalTğŸ‘‰ğŸ¼ Turn on the ğŸ”” to be notified for all the new songs.ğŸ§ Listen on Spotify / Download on iTunes ğŸ‘‡ğŸ¼â–º https://fole.fanlink.to/HABIBI____________________________ğŸµ Music & Arrangement: ğ—œğ—¥ğ—ğ—˜ğ—¡ğ—– ğ—›ğ—¬ğ—ğ—”ğŸµ Lyrics: ğ—”ğ—¡ğ—«ğ—›ğ—˜ğ—Ÿğ—” ğ—£ğ—˜ğ—¥ğ—œğ—¦ğ—§ğ—˜ğ—¥ğ—œ & ğ—–ğ—”ğ—£ğ—œğ—§ğ—”ğ—Ÿ ğ—§ğŸµ Mix & Master by: ğ—ğ—¢ğ—ğ—¢ğŸ“Œ Styling: ğ—”ğ—¡ğ—œğ—¦ğ—” ğ—–ğ—¢ğ—Ÿğ—Ÿğ—˜ğ—–ğ—§ğ—œğ—¢ğ—¡ğ—¦ğŸ“Œ Hair: ğ—¦ğ—˜ğ—­ğ—˜ğ—¥ğŸ“Œ Make up: ğ—›ğ—˜ğ—¡ğ—¥ğ—œ ğ—šğ—ğ—”ğ—§ğ—”ğŸ¥ Video by: ğ— ğ—”ğ—« ğ—£ğ—¥ğ—¢ğ——ğ—¨ğ—–ğ—§ğ—œğ—¢ğ—¡âœ”ï¸ Published by : ğ—™ğ—¢ğ—Ÿğ—˜ ğ—£ğ—¨ğ—•ğ—Ÿğ—œğ—¦ğ—›ğ—œğ—¡ğ—š____________________________ğŸ¤ Connect with ğ—–ğ—”ğ—£ğ—œğ—§ğ—”ğ—Ÿ ğ—§ :Instagram â–º https://www.instagram.com/truekapoFacebook  â–º https://www.facebook.com/KAPOofficialTwitter       â–º https://twitter.com/truekapoğŸ¤ Connect with ğ—”ğ—¡ğ—«ğ—›ğ—˜ğ—Ÿğ—” ğ—£ğ—˜ğ—¥ğ—œğ—¦ğ—§ğ—˜ğ—¥ğ—œ :Instagram â–º https://www.instagram.com/anxhelaperisteriofficial_ğŸ¤ Connect with ğ— ğ—”ğ—¡ğ——ğ—œ :Instagram â–º https://www.instagram.com/mandinishtullaofficialğŸµ Connect with ğ—œğ—¥ğ—ğ—˜ğ—¡ğ—– ğ—›ğ—¬ğ—ğ—”:Instagram â–º https://www.instagram.com/irkenc.hykağŸ¥ Connect with ğ— ğ—”ğ—« ğ—£ğ—¥ğ—¢ğ——ğ—¨ğ—–ğ—§ğ—œğ—¢ğ—¡:Instagram â–º https://www.instagram.com/maxproductionalâœ”ï¸ Connect with ğ—™ğ—¢ğ—Ÿğ—˜ ğ—£ğ—¨ğ—•ğ—Ÿğ—œğ—¦ğ—›ğ—œğ—¡ğ—š :Instagram â–º https://www.smarturl.it/FolePublishing____________________________â„— & Â© CAPITAL T & FOLE PUBLISHING. All Rights Reserved.#CapitalT #Habibi #FolÃ©"
"1U-Phc7HZ9c","Mane off the mark | RB Leipzig - FC Bayern MÃ¼nchen 3-5 | Highlights | DFL-Supercup 2022","2022-07-30T21:34:03Z","UC6UL29enLNe4mqwTfAyeNuw","Bundesliga","17","22.01.08","Bundesliga|Bundesliga 2022/23|Bundesliga Highlights|Football Highlights|season 2022/23|Highlights|RB Leipzig|Leipzig|RBL|FC Bayern MÃ¼nchen|Bayern|Bayern Munich|Leipzig Bayern|Leipzig Bayern highlights|DFL-Supercup 2022","1064098","0","0","751","https://i.ytimg.com/vi/1U-Phc7HZ9c/default.jpg","False","True","#RBLFCB | DFL-Supercup 2022 highlights!â–º Sub now: https://redirect.bundesliga.com/_bwCS Watch the DFL-Supercup 2022 highlights between RB Leipzig and FC Bayern MÃ¼nchen of 2022/23 season!Goals: 0-1 Musiala (14'), 0-2 Mane (31'), 0-3 Pavard (45'), 1-3 Halstenberg (59'), 1-4 Gnabry (66'), 2-4 Nkunku (77'), 3-4 Olmo (89'), 3-5 Sane (90')â–º Watch Bundesliga in your country: https://redirect.bundesliga.com/All_Broadcasterâ–º Join the conversation in the Bundesliga Community Tab:https://www.youtube.com/bundesliga/communityWeâ€™ve seen another Matchday full of unmissable Bundesliga drama. Donâ€™t miss any highlights from Germanyâ€™s football league! The Official Bundesliga YouTube channel gives you access to videos about the greatest goals, best moments and anything else you should know about. Make sure to subscribe now and visit us at https://bndsl.ga/comYT to find out more about the fixtures, analysis and news about your favourite team!"
"xYhKGJ-c-Jg","Le plus gros burger du monde (NC)","2022-07-29T11:42:03Z","UCeGEv5MBdmGMgZFPrAlEmFA","Tev - Ici Japon","24","22.01.08","[none]","202289","0","0","700","https://i.ytimg.com/vi/xYhKGJ-c-Jg/default.jpg","False","True","Profitez de 50% de rÃ©duction sur l'offre Ã  vie de Rosetta Stone (174,50â‚¬ Ã  la place de 349â‚¬) : https://www.rosettastone.fr/tev-n/Donnez de la force Ã  Nourri'tour : https://www.instagram.com/nourritour_nc/Mail Pro : [email] : https://www.instagram.com/icijaponTwitch: https://www.twitch.tv/icijaponcorpTous Imparfaits : https://tousimparfaits.comCandysan : https://candysan.comCandysanBox : https://candysanbox.comOnamaesama : https://onamaesama.comKanji Burger : https://www.kanjiburger.comDisplate: https://displate.com/promo/tevicijapon?art=5ed6779b68ee8"
